"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"1","Penn State","Big Ten",82.77,"10-2",80.13,"10-2",1,1
"2","Oregon","Big Ten",79.8,"10-2",74.98,"9-3",2,2
"3","Florida","SEC",76.03,"9-3",62.87,"8-4",3,1
"4","Kansas State","Big 12",75.94,"9-3",68.79,"8-4",4,1
"5","USC","Big Ten",74.81,"9-3",65.73,"8-4",5,3
"6","Ole Miss","SEC",74.22,"9-3",61.43,"7-5",6,2
"7","Alabama","SEC",74.02,"9-3",59.87,"7-5",7,3
"8","Iowa State","Big 12",73.93,"9-3",67.99,"8-4",8,2
"9","Texas A&M","SEC",73.56,"9-3",58.07,"7-5",9,4
"10","LSU","SEC",73.4,"9-3",57.84,"7-5",10,5
"11","Texas","SEC",72.77,"9-3",56.56,"7-5",11,6
"12","Louisville","ACC",72.35,"9-3",70.76,"8-4",12,1
"13","SMU","ACC",72.22,"9-3",71.35,"9-3",13,2
"14","Michigan","Big Ten",71.95,"9-3",59.93,"7-5",14,4
"15","Kansas","Big 12",70.94,"9-3",64.06,"8-4",15,3
"16","Missouri","SEC",70.32,"8-4",53.8,"6-6",16,7
"17","Oklahoma","SEC",70.26,"8-4",54.18,"7-5",17,8
"18","Clemson","ACC",70.18,"8-4",69.38,"8-4",18,3
"19","Auburn","SEC",69.34,"8-4",50.28,"6-6",19,9
"20","UNLV","Mountain West",68.34,"8-4",82.95,"10-2",20,1
"21","BYU","Big 12",68.07,"8-4",60.9,"7-5",21,4
"22","Arizona State","Big 12",67.72,"8-4",60.72,"7-5",22,5
"23","Indiana","Big Ten",67.39,"8-4",56.01,"7-5",23,5
"24","Arkansas","SEC",64.29,"8-4",44.89,"5-7",24,10
"25","Iowa","Big Ten",62.77,"8-4",49.04,"6-6",25,6
"26","Illinois","Big Ten",61.92,"7-5",49.47,"6-6",26,7
"27","Colorado","Big 12",61.35,"7-5",50.94,"6-6",27,6
