"","school","rank"
"1","Texas",1
"2","Ohio State",2
"3","Oregon",3
"4","Penn State",4
"5","Georgia",5
"6","Miami",6
"7","Alabama",7
"8","Tennessee",8
"9","Ole Miss",9
"10","Clemson",10
"11","Iowa State",11
"12","Notre Dame",11
